id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
f89c0a24-5e2b-43a7-9e8e-ab5f000a3214;yandex;Silk Touch;+7 (999) 622-51-39;0;;https://yandex.ru/maps/org/silk_touch/222203376064/;4,9;50;Ставропольская ул., 204, Самара;
cb4afc98-ac52-43ab-995c-828dca579d16;yandex;Александрова;+7 (922) 822-65-05;0;;https://yandex.ru/maps/org/aleksandrova/31027081999/;4,9;27;Ново-Садовая ул., 106, Самара;
419ca0d4-e553-4197-93b7-926ff737b433;yandex;Елка;+7 (927) 652-40-48;0;;https://yandex.ru/maps/org/yelka/1771006682/;5,0;205;Солнечная ул., 40, Самара;
1e93fb30-4144-4c35-9875-6ae04b7de2ad;yandex;Ты не для всех;+7 (908) 395-00-05;0;;https://yandex.ru/maps/org/ty_ne_dlya_vsekh/11699689779/;5,0;156;Съездовская ул., 11, Самара;
d35febc5-4e6f-448c-8f56-ffadc3c99a6e;yandex;Акварель;+7 (846) 231-24-21;0;;https://yandex.ru/maps/org/akvarel/1355639088/;4,5;100;просп. Кирова, 348, Самара;
8dd46ab1-3a81-46e4-85c6-c2542efd0ed0;yandex;Южная Орхидея;+7 (937) 233-88-65;0;;https://yandex.ru/maps/org/yuzhnaya_orkhideya/65547808602/;4,6;163;Николаевский просп., 8, квартал Южный Город-1, микрорайон Южный Город, посёлок Придорожный;
02ef4812-2f45-4549-a3bd-149df7944cad;yandex;Студия колористики Анны Волковой;+7 (927) 906-51-53;0;;https://yandex.ru/maps/org/studiya_koloristiki_anny_volkovoy/118743570638/;5,0;118;Вилоновская ул., 90, Самара;
dea5fc24-9b0a-4b4b-8768-305b1d43995c;yandex;Студия красоты;+7 (960) 824-79-07;0;;https://yandex.ru/maps/org/studiya_krasoty/158766144365/;5,0;75;ул. Стара-Загора, 131А, Самара;
4312c0b6-217d-4db7-b4a9-77e9509a798a;yandex;Masha hairzone;+7 (987) 151-31-63;0;;https://yandex.ru/maps/org/masha_hairzone/181043194477/;5,0;71;Ново-Садовая ул., 243А, Самара;
486b7dc4-ebe7-4491-8c95-a4fc5af3acc2;yandex;Мастерская красоты;+7 (987) 929-61-38;0;;https://yandex.ru/maps/org/masterskaya_krasoty/34499921845/;4,5;67;Кромская ул., 4, Самара;
0927bc08-9354-4ffe-8a91-936f0322e3cd;yandex;O'studio;+7 (927) 787-92-78;0;;https://yandex.ru/maps/org/o_studio/1122833128/;4,8;168;Чапаевская ул., 104, Самара;
5ba9ab19-0884-48c3-9cf9-320a04b93bd7;yandex;Exclusive;+7 (927) 691-79-18;0;;https://yandex.ru/maps/org/exclusive/121896644014/;4,7;101;ул. Академика Платонова, 8, Самара;
730f94d9-6802-46ff-a7be-97cf4210cca6;yandex;Фортис;+7 (927) 685-26-91;0;;https://yandex.ru/maps/org/fortis/159622550234/;4,9;48;1-й Безымянный пер., 9, Самара;
5fd49586-c7d3-4ac2-a044-1df7f5df295f;yandex;Мармелад;+7 (927) 724-58-59;0;;https://yandex.ru/maps/org/marmelad/1158969900/;4,3;68;Советская ул., 3, Самара;
d4e8fa1e-1f20-47c0-a9a4-25a1947b55fe;yandex;Люди;+7 (927) 909-27-20;0;;https://yandex.ru/maps/org/lyudi/100194341256/;5,0;372;Садовая ул., 254, Самара;
bdfde6a9-f764-4d2a-9cc9-d44716c6ff2f;yandex;L'amour;+7 (927) 657-81-88;0;;https://yandex.ru/maps/org/l_amour/164850822009/;4,4;46;ул. Стара-Загора, 25, Самара;
7aa99037-f25f-42c8-8bfd-ca78535f4543;yandex;Мечта;+7 (846) 331-41-61;0;;https://yandex.ru/maps/org/mechta/1027984605/;4,4;66;ул. Победы, 7, Самара;
fb340796-44a0-4e58-b492-4995c6f6bc77;yandex;Margarita;+7 (927) 615-58-89;0;;https://yandex.ru/maps/org/margarita/15258718061/;4,4;69;ул. Стара-Загора, 90, Самара;
1f489f97-d56c-449f-9eb4-d0e8bcc0647d;yandex;Ути, какие ногти;+7 (902) 371-14-79;0;;https://yandex.ru/maps/org/uti_kakiye_nogti/100383508184/;5,0;51;ул. Мичурина, 139, Самара;
d9d8bdfe-0cbb-4724-aa9f-e05b2bb32d78;yandex;Окей;+7 (917) 031-31-21;0;;https://yandex.ru/maps/org/okey/165352332000/;4,9;232;ул. Победы, 84, Самара;
758b27eb-629c-4aa0-b155-4e54469f7384;yandex;Зори;+7 (917) 033-66-17;0;;https://yandex.ru/maps/org/zori/161630202636/;5,0;260;Красноармейская ул., 103, Самара;
874b4fdb-87aa-4444-b371-4c115e1d3cdc;yandex;Красиво и точка;+7 (967) 720-64-90;0;;https://yandex.ru/maps/org/krasivo_i_tochka/33023796082/;;Отзывы;;
3fbfad72-c0d7-4e10-a7ee-5c5d8445231b;yandex;Афина;+7 (963) 912-76-12;0;;https://yandex.ru/maps/org/afina/180654033638/;4,6;160;ул. Стара-Загора, 86, Самара;
ac27b12c-830d-4633-a5c5-d58e667b85ae;yandex;Lady Lico;+7 (904) 711-08-53;0;;https://yandex.ru/maps/org/lady_lico/1704573957/;4,8;240;просп. Карла Маркса, 438А, Самара;
34fd2316-8a20-4e4f-9689-eaf554265edc;yandex;Гламур;+7 (927) 607-49-90;0;;https://yandex.ru/maps/org/glamur/1690947797/;4,6;207;ул. Гагарина, 65, Самара;
02ddc7f8-5610-44d1-b857-58228c76a75d;yandex;Блонд & Брю;+7 (917) 163-12-22;0;;https://yandex.ru/maps/org/blond_bryu/38659777468/;4,8;59;Революционная ул., 70лит1, Самара;
aeafc953-ae35-4164-b68f-d54ec9189c38;yandex;Аревик Бадалян Бьюти;+7 (917) 012-66-23;0;;https://yandex.ru/maps/org/arevik_badalyan_byuti/31949647638/;5,0;49;Подстепновская ул., 3Б, квартал Южный Город-1, микрорайон Южный Город, посёлок Придорожный;
a058d6d3-b3f6-4e8c-b59c-77a5b857800c;yandex;Lindos Beauty;+7 (917) 030-03-08;0;;https://yandex.ru/maps/org/lindos_beauty/218173773278/;5,0;128;Революционная ул., 3, Самара;
e34fe096-4a9e-41bb-b53e-559cd9fc8d54;yandex;Салон красоты;+7 (903) 335-23-33;0;;https://yandex.ru/maps/org/salon_krasoty/50733648904/;4,6;66;ул. Свободы, 3, Самара;
1caad4b1-6ee2-4011-a83c-129aa2e23ecf;yandex;Рим;+7 (927) 725-30-90;0;;https://yandex.ru/maps/org/rim/1108834386/;4,6;199;Ново-Вокзальная ул., 247, Самара;
7558421a-3c2c-4d5d-8347-7d128b50e0c6;yandex;Ннкбьюти;+7 (987) 935-08-08;0;;https://yandex.ru/maps/org/nnkbyuti/230825311121/;5,0;55;Рабочая ул., 21Б, Самара;
322350c6-d925-480c-9602-005fc507845f;yandex;Anri;+7 (917) 167-62-02;0;;https://yandex.ru/maps/org/anri/220742649006/;5,0;173;ул. Советской Армии, 240Б, Самара;
f5774b99-5c58-4f3e-afea-f3e0ab927405;yandex;Стиляга & Стиль;+7 (929) 700-93-57;0;;https://yandex.ru/maps/org/stilyaga_stil/209623343233/;5,0;143;Самара, посёлок Мехзавод, 1-й квартал, 42;
a27402a4-5257-404f-aaa3-fe7a36b5294c;yandex;Студия Ирины Астанаевой;+7 (927) 728-11-52;0;;https://yandex.ru/maps/org/studiya_iriny_astanayevoy/133844884295/;4,9;34;ул. Дзержинского, 13, Самара;
3fb43a6a-6adf-4cc6-8ce9-5a7d9ed9cb8b;yandex;Алиса;+7 (927) 262-39-08;0;;https://yandex.ru/maps/org/alisa/1022196477/;4,3;65;Аэродромная ул., 111А, Самара;
78bf28df-ec58-46cf-8604-65feacebdc11;yandex;Ргоперманент;+7 (937) 215-21-55;0;;https://yandex.ru/maps/org/rgopermanent/182305120486/;4,7;51;Майская ул., 1, Самара;
d82203d7-5fab-46e6-b590-7fd44b9e652b;yandex;A. lash Studio;+7 (917) 109-59-06;0;;https://yandex.ru/maps/org/a_lash_studio/170100645317/;5,0;53;ул. Стара-Загора, 27, Самара;
5b4c9da7-b719-4254-b712-e1bbea34db5a;yandex;Прокол ушей;+7 (902) 375-52-47;0;;https://yandex.ru/maps/org/prokol_ushey/1315881292/;4,8;39;Аэродромная ул., 47А, Самара;
ce911557-f49c-4af9-9627-de8ac0b8f564;yandex;Хорошая девочка;+7 (917) 119-10-00;0;;https://yandex.ru/maps/org/khoroshaya_devochka/146960969133/;4,7;60;Молодёжная ул., 6Б, Самара;
b25775f9-6ebd-4920-8108-90a9e6d975da;yandex;Мы на Ты;+7 (987) 942-71-22;0;;https://yandex.ru/maps/org/my_na_ty/192751443038/;5,0;60;ул. Стара-Загора, 56, Самара;
5a7b0005-76a5-4ea8-aa6a-d3b81588d39a;yandex;Beauty Line;+7 (927) 908-58-48;0;;https://yandex.ru/maps/org/beauty_line/1212096181/;4,3;79;Московское ш., 145, Самара;
1a8b94d9-3a93-42e2-9876-c8c68db21886;yandex;Прованс;+7 (927) 739-10-11;0;;https://yandex.ru/maps/org/provans/28295634535/;4,0;32;Физкультурная ул., 41, Самара;
3b1eb888-c3b0-4520-81be-b9ad9fdd3aff;yandex;Лак & Мусс;+7 (917) 016-89-89;0;;https://yandex.ru/maps/org/lak_muss/56745106396/;4,7;54;ул. Мориса Тореза, 10, Самара;
2190afb0-6711-406e-a3e2-b89fce114be4;yandex;Байрус;+7 (927) 692-73-93;0;;https://yandex.ru/maps/org/bayrus/1744696188/;4,6;148;ул. Академика Платонова, 8, Самара;
69264d91-ce37-4dc4-9af2-b4b5d96654fd;yandex;Дом красоты Оксаны Швец;+7 (927) 205-72-60;0;;https://yandex.ru/maps/org/dom_krasoty_oksany_shvets/35294425758/;4,8;79;ул. Гагарина, 33, Самара;
fab826b6-0fb9-4e28-a753-153cda54441f;yandex;Кукла;+7 (937) 175-12-23;0;;https://yandex.ru/maps/org/kukla/21193418890/;4,6;49;Вольская ул., 77, Самара;
27f84b0e-b5a2-415d-b065-f5e493f80a19;yandex;Давыдова;+7 (927) 737-52-44;0;;https://yandex.ru/maps/org/davydova/152131006903/;4,6;120;3-й пр., 50Б, Самара;
09851ab1-0802-499a-9dcd-bf1a6000230a;yandex;Hey Honey Nail;+7 (846) 203-55-53;0;;https://yandex.ru/maps/org/hey_honey_nail/191514261107/;4,9;413;Молодогвардейская ул., 43, Самара;
8ff3c13e-b304-4a55-827c-b05607d6f7c1;yandex;Юлия;+7 (917) 951-13-40;0;;https://yandex.ru/maps/org/yuliya/11647796705/;2,5;27;ул. Промышленности, 289, Самара;
46724096-f89f-46ae-a64a-c7e18bca84d6;yandex;Krash;+7 (902) 424-36-55;0;;https://yandex.ru/maps/org/krash/63726697686/;5,0;30;ул. Дыбенко, 20, Самара;
e8fc827e-761c-4143-955f-fc6d073ffc11;yandex;Юлия;+7 (927) 260-07-43;0;;https://yandex.ru/maps/org/yuliya/1632352365/;4,6;52;Заводское ш., 111, Самара;
f4a0a154-2a54-4e52-a03a-304aefdac745;yandex;Парикмахерская для всей семьи;+7 (996) 736-84-25;0;;https://yandex.ru/maps/org/parikmakherskaya_dlya_vsey_semyi/104274656244/;4,1;54;ул. Антонова-Овсеенко, 12, Самара;
7ae39d24-6053-42d5-8eb4-7cc0e46eaae6;yandex;Лидер стиля;+7 (905) 300-04-36;0;;https://yandex.ru/maps/org/lider_stilya/211791457325/;3,5;28;ул. Победы, 92, Самара;
62ccd40f-ae41-461e-acd7-5170c3ab5b50;yandex;Орхидея;+7 (937) 989-12-94;0;;https://yandex.ru/maps/org/orkhideya/1609574084/;4,5;66;Отважная ул., 27, Самара;
3a637ffc-8bf5-469e-9fcd-abcf51223b42;yandex;Краузе Студио;+7 (927) 297-28-08;0;;https://yandex.ru/maps/org/krauze_studio/186816342376/;5,0;176;Никитинская ул., 10, Самара;
d1eefa0f-9f51-4b37-9eb3-1f771c2a8fe0;yandex;Лак и люкс;+7 (903) 302-66-22;0;;https://yandex.ru/maps/org/lak_i_lyuks/145456146950/;5,0;184;Молодогвардейская ул., 236, Самара;
72969f79-e279-49da-8081-fb153c560bf7;yandex;A. Arevshati;+7 (927) 260-90-54;0;;https://yandex.ru/maps/org/a_arevshati/198742925822/;5,0;132;ул. Мичурина, 124, Самара;
e10e2ca6-f802-4644-ae21-a4978584c718;yandex;Нира;+7 (917) 117-30-38;0;;https://yandex.ru/maps/org/nira/130326833226/;4,6;50;Аэродромная ул., 16, Самара;
4aafb84e-b3c5-4e7a-aec3-1f20f2fcec3c;yandex;Art-Belle;+7 (927) 739-65-97;0;;https://yandex.ru/maps/org/art_belle/138902846319/;4,2;6;ул. Советской Армии, 140, Самара;
40b657b3-4904-41e5-a514-bc6cf50f35b0;yandex;Mona Beauty;+7 (927) 741-60-61;0;;https://yandex.ru/maps/org/mona_beauty/7290575702/;5,0;57;Московское ш., 43, Самара;
b996f1ac-bb8a-49e4-a777-752c3612ba6b;yandex;Лав из нэилс;+7 (999) 171-30-26;0;;https://yandex.ru/maps/org/lav_iz_neils/183817079242/;4,8;34;Ново-Садовая ул., 106, Самара;
4f52c868-5899-4be8-b9df-692d2542920d;yandex;Friends;+7 (846) 205-44-47;0;;https://yandex.ru/maps/org/friends/227581643469/;4,9;192;Нагорная ул., 185, Самара;
358045f3-1345-416b-915d-c334fee09715;yandex;Алла;+7 (846) 331-57-80;0;;https://yandex.ru/maps/org/alla/1105772395/;4,5;132;Кромская ул., 4, Самара;
75bee963-f97c-41be-9aef-bff07ea19ec2;yandex;Катарина;+7 (846) 244-09-68;0;;https://yandex.ru/maps/org/katarina/1016194289/;4,1;89;ул. Антонова-Овсеенко, 59, Самара;
f05a6680-967b-4f47-b412-03e7256587c5;yandex;Lissstudio;+7 (917) 018-56-13;0;;https://yandex.ru/maps/org/lissstudio/134515811701/;5,0;96;Отважная ул., 29, Самара;
e7b20e0b-9ff3-48d9-936f-1695a7618f67;yandex;Зависть;+7 (917) 946-63-23;0;;https://yandex.ru/maps/org/zavist/199044513299/;;Отзывы;;
74ab529b-d587-4a07-ad86-4c92d593e855;yandex;Tessa Beauty Academy;+7 (963) 115-32-90;0;;https://yandex.ru/maps/org/tessa_beauty_academy/41928213150/;5,0;63;Московское ш., 53, Самара;
0a40900f-78f9-448f-aa70-a62ae8e883a0;yandex;Даниэль;+7 (846) 222-90-63;0;;https://yandex.ru/maps/org/daniel/195499058346/;4,4;96;ул. Советской Армии, 120, Самара;
0eaa10ad-afea-44a8-96ad-32f1ae64add1;yandex;Страна Красоты;+7 (977) 072-91-76;0;;https://yandex.ru/maps/org/strana_krasoty/75219497890/;5,0;138;ул. Гагарина, 107, Самара;
114b3e4c-4508-4abb-bc96-fb0b65b70523;yandex;Косметология Анастасия Чернова;+7 (922) 882-70-98;0;;https://yandex.ru/maps/org/kosmetologiya_anastasiya_chernova/124833745957/;4,9;29;ул. Советской Армии, 185, Самара;
1bb78f11-32d8-4bda-82a5-3cc5b4ce75cc;yandex;Pin up;+7 (987) 906-74-24;0;;https://yandex.ru/maps/org/pin_up/145365399535/;4,8;257;ул. Мичурина, 148, Самара;
b98062dd-6c2b-4517-9670-add3ea61fa3a;yandex;Fashion studio;+7 (927) 753-82-85;0;;https://yandex.ru/maps/org/fashion_studio/116753395673/;4,9;59;ул. Победы, 142, Самара;
2161e918-38ba-4fa5-ba78-8257ccc18950;yandex;Кристал;+7 (917) 116-52-61;0;;https://yandex.ru/maps/org/kristal/237382067716/;5,0;476;Красноармейская ул., 110, Самара;
71260c89-51e1-40b2-bb3d-48a2a6c4fefe;yandex;Львица;+7 (937) 980-05-27;0;;https://yandex.ru/maps/org/lvitsa/243646101061/;4,7;70;ул. Георгия Димитрова, 131, Самара;
45345408-33ef-401d-b378-608a538c08be;yandex;Skin_olga;+7 (958) 730-71-90;0;;https://yandex.ru/maps/org/skin_olga/220396466195/;5,0;300;Московское ш., 27, Самара;
90331810-56b4-4286-ad22-06e83e7a3b81;yandex;Тони Монтана;+7 (960) 813-46-56;0;;https://yandex.ru/maps/org/toni_montana/18499924451/;5,0;63;ул. Стара-Загора, 27, Самара;
701cfc8d-4416-4660-8d77-373859dc9013;yandex;Небо;+7 (927) 690-28-52;0;;https://yandex.ru/maps/org/nebo/147754006979/;4,7;113;Московское ш., 296, Самара;
c68da61b-4227-417b-ac94-9e059c72eae6;yandex;Парикмахер-стилист Алина Лазутова;+7 (967) 583-51-90;0;;https://yandex.ru/maps/org/parikmakher_stilist_alina_lazutova/215366809474/;4,9;34;ул. Осипенко, 1, Самара;
32050e89-4360-43cc-b6ca-95c6b533d325;yandex;Салон красоты Хатиры Аджиевой;+7 (909) 344-09-09;0;;https://yandex.ru/maps/org/salon_krasoty_khatiry_adzhiyevoy/138517850038/;4,9;112;ул. 22-го Партсъезда, 13, Самара;
ebd66129-7c24-4aaf-9a6d-a7b4231cf37d;yandex;In White;+7 (937) 999-66-44;0;;https://yandex.ru/maps/org/in_white/156255419348/;4,9;44;Севастопольская ул., 47, Самара;
0652df0d-d063-434f-bfc6-c55b9320f100;yandex;Стомград;+7 (927) 900-90-22;0;;https://yandex.ru/maps/org/stomgrad/105503498301/;4,8;18;ул. Мориса Тореза, 103, Самара;
dabc82f7-4c5e-418a-88c7-29be987b8e39;yandex;Студия современной стоматологии доктора Куратник В. В.;+7 (964) 258-63-63;0;;https://yandex.ru/maps/org/studiya_sovremennoy_stomatologii_doktora_kuratnik_v_v_/162807493600/;4,9;33;Ленинская ул., 119, Самара;
b8cc6758-8ef3-4c20-afdd-f386e7ef3f9e;yandex;3D Эксперт;+7 (846) 205-11-14;0;;https://yandex.ru/maps/org/3d_ekspert/9278370441/;5,0;53;Ульяновская ул., 52, Самара;
d39a5c35-2da5-49aa-9d10-0cd2ae6abc20;yandex;Dental Clinic;+7 (927) 200-08-07;0;;https://yandex.ru/maps/org/dental_clinic/191201864490/;4,3;13;ул. Мичурина, 4, Самара;
374f82bb-228f-45dd-be11-179cb1c2ac93;yandex;Lavande;+7 (927) 761-62-69;0;;https://yandex.ru/maps/org/lavande/243364640739/;5,0;50;ул. Гагарина, 84, Самара;
a40e8e83-f2a4-47e3-bc1e-4fac3d6cfeb4;yandex;Дентал;+7 (846) 224-15-44;0;;https://yandex.ru/maps/org/dental/1079237082/;3,7;19;ул. Ивана Булкина, 80, Самара;
9ef9861d-6570-4458-8be7-dceee1f85445;yandex;Мега-Мед;+7 (846) 925-81-44;0;;https://yandex.ru/maps/org/mega_med/34221897968/;5,0;145;Московское шоссе, 18-й километр, 25Б, Самара;
175b3afa-7b14-45d8-884d-bdf67bfc96e0;yandex;My Smile;+7 (917) 816-14-55;0;;https://yandex.ru/maps/org/my_smile/132877437917/;;Отзывы;Краснодонская ул., 10А, Самара;
b886eb0d-6a2f-4587-971f-6166ec65fb53;yandex;Айс Дент;+7 (846) 202-89-39;0;;https://yandex.ru/maps/org/ays_dent/21654311928/;5,0;45;Физкультурная ул., 103, Самара;
f88968bd-6196-47b6-845b-9221a13866a4;yandex;Задор;+7 (908) 367-42-38;0;;https://yandex.ru/maps/org/zador/238979884355/;4,4;9;ул. Врубеля, 15, Самара;
b1e3122c-aa68-4f2f-895d-83de7a09026d;yandex;Стоматология;+7 (987) 902-34-90;0;;https://yandex.ru/maps/org/stomatologiya/2292401500/;4,4;13;ул. Волгина, 120, Самара;
d39f4792-ac58-4352-9dc1-49a52b245b79;yandex;Кит;;0;;https://yandex.ru/maps/org/kit/140520058504/;5,0;137;Самарская ул., 70, Самара;
edc2fb46-19d1-40e5-af5b-bf158946dcd0;yandex;Денталия;+7 (927) 208-56-10;0;;https://yandex.ru/maps/org/dentaliya/1008672486/;3,7;22;Аэродромная ул., 29, Самара;
b38a0453-18c7-4ae4-b41e-5a18cb92d79b;yandex;Стоматология;+7 (846) 995-48-27;0;;https://yandex.ru/maps/org/stomatologiya/1121684999/;4,7;44;ул. Свободы, 82А, Самара;
688ca2d9-e20b-4ebd-84c9-d98bd640f627;yandex;Клиника эстетической стоматологии Марата Хасанова;+7 (929) 701-30-13;0;;https://yandex.ru/maps/org/klinika_esteticheskoy_stomatologii_marata_khasanova/2891770418/;5,0;117;Ново-Садовая ул., 134, Самара;
53e9ff95-4d96-4e9b-960b-c980a9eae393;yandex;ЕвроДент;+7 (927) 215-10-28;0;;https://yandex.ru/maps/org/yevrodent/1436286896/;4,4;38;ул. Строителей, 28, Самара;
dd4ede6a-011d-4d6a-a8e3-2e954b6d1987;yandex;Ска-дента;+7 (917) 104-54-33;0;;https://yandex.ru/maps/org/ska_denta/1071013866/;4,3;9;просп. Кирова, 273, Самара;
2ef492d4-f0f5-4acc-9591-70eaa3062d81;yandex;Сансмайл;+7 (903) 302-49-96;0;;https://yandex.ru/maps/org/sansmayl/33138488402/;4,6;71;Садовая ул., 280, Самара;
a3b85830-930a-4964-848d-f8875f5faae6;yandex;Мастер Дент;+7 (927) 704-60-10;0;;https://yandex.ru/maps/org/master_dent/1259920513/;4,7;82;ул. Шверника, 11, Самара;
d0293e07-f7f5-4f2e-81d7-18b31d2c8fcf;yandex;Реавиз;+7 (846) 212-99-42;0;;https://yandex.ru/maps/org/reaviz/56885191552/;5,0;156;ул. Советской Армии, 255А, Самара;
96b9d6e4-8dfc-4333-95db-e3fd1f9b90c0;yandex;СтомАрт;+7 (846) 228-25-30;0;;https://yandex.ru/maps/org/stomart/1022471666/;4,9;63;ул. Стара-Загора, 52, Самара;
32c45fba-d011-44d0-b1ff-2e1d0ac1d3e4;yandex;Вовремя;+7 (987) 982-48-67;0;;https://yandex.ru/maps/org/vovremya/156042152372/;4,4;26;Московское ш., 43, Самара;
a34afc4e-e379-4c33-9f8e-010df781546d;yandex;Стоматологическая клиника доктора Владимирова;+7 (919) 808-63-66;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_doktora_vladimirova/1024067590/;4,3;8;просп. Карла Маркса, 192, Самара;
be060f4b-5b83-44fe-aa6b-a9d171b6f37c;yandex;Кинап-Мед;+7 (927) 700-98-83;0;;https://yandex.ru/maps/org/kinap_med/32718466048/;4,5;19;Лесная ул., 23, корп. 100, Самара;
3b8f8fee-7c81-4c06-92c3-6b882b9e6e31;yandex;Надежда;+7 (846) 266-50-50;0;;https://yandex.ru/maps/org/nadezhda/1017759029/;4,3;68;ул. Урицкого, 2/1, Самара;
1c974a11-4e41-4355-86f5-fd0096dd3f06;yandex;Стоматологическая клиника доктора Болонкина;+7 (846) 223-32-97;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_doktora_bolonkina/1178202679/;4,4;25;Вольская ул., 81, Самара;
3c8dd09a-1a68-466d-89d8-6a1e3af4d07b;yandex;Нео;+7 (846) 372-10-24;0;;https://yandex.ru/maps/org/neo/79598423355/;4,9;70;ул. Гагарина, 53, Самара;
bfbd5336-0570-4d63-a72c-f1830a1b147f;yandex;Эффективная стоматология;+7 (927) 740-17-45;0;;https://yandex.ru/maps/org/effektivnaya_stomatologiya/1037163211/;4,8;39;Ново-Садовая ул., 163, Самара;
1577b0ca-2478-4c2a-897e-be239cc05ad4;yandex;Anna Palace;+7 (846) 247-60-57;0;;https://yandex.ru/maps/org/anna_palace/1042732576/;4,8;46;Ленинская ул., 119, Самара;
c6ed886f-edc7-4acb-937a-301b58b4abc0;yandex;Пигмалион;+7 (927) 692-22-14;0;;https://yandex.ru/maps/org/pigmalion/1389920604/;4,8;130;Вилоновская ул., 84, Самара;
1448e78d-ae5e-4119-a5c3-8a9b9bc39cb0;yandex;Приват праксис;+7 (964) 977-44-80;0;;https://yandex.ru/maps/org/privat_praksis/105342459083/;4,2;9;ул. Осипенко, 38, Самара;
99068c3a-cc66-4912-b7a5-86fa9305d163;yandex;Реавиз;+7 (846) 255-09-28;0;;https://yandex.ru/maps/org/reaviz/1333000000/;5,0;484;ул. Георгия Димитрова, 75, Самара;
b1d46870-7573-4beb-b481-e381900c6558;yandex;Денталия плюс;;0;;https://yandex.ru/maps/org/dentaliya_plyus/236841763450/;4,3;10;ул. Воеводина, 16, посёлок Зубчаниновка, Самара;
fd734da9-58cb-409c-a572-f05f2a66c4ec;yandex;Дент;+7 (927) 708-98-41;0;;https://yandex.ru/maps/org/dent/60589186455/;4,3;36;ул. Тухачевского, 224, Самара;
ec42da04-1abb-4c18-a086-e2d1d63094e6;yandex;Family clinic;+7 (917) 151-48-95;0;;https://yandex.ru/maps/org/family_clinic/201394770499/;5,0;176;5-я просека, 95Б, Самара;
caf839ca-224a-4459-82d1-65ce6fb38778;yandex;Белый жемчуг;+7 (917) 102-21-31;0;;https://yandex.ru/maps/org/bely_zhemchug/1365669751/;4,9;137;просп. Кирова, 399А, Самара;
26d7cf1b-d99e-41bf-99b9-de2773c923ab;yandex;ManGo;+7 (937) 643-03-33;0;;https://yandex.ru/maps/org/mango/240844254777/;5,0;50;Никитинская ул., 108, Самара;
b0f47d24-8899-44d4-9492-e251a492a5bd;yandex;Стоматология;+7 (846) 270-36-21;0;;https://yandex.ru/maps/org/stomatologiya/1074261468/;4,4;10;Ново-Садовая ул., 106, Самара;
8cfde95a-f078-4b0d-9e82-e6c1fb5d5c93;yandex;Стоматологическая клиника Беляевой;+7 (996) 730-05-05;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_belyayevoy/32393813887/;4,4;7;просп. Кирова, 419Б, Самара;
bb1d3172-6453-4cf2-bee5-b5900a4e2de4;yandex;Эстетик Смайл;+7 (927) 732-15-47;0;;https://yandex.ru/maps/org/estetik_smayl/1337446111/;4,4;33;ул. Стара-Загора, 142, Самара;
51df5e94-c419-4703-9ba7-c63d1b92c56a;yandex;Кристалл-2;+7 (902) 375-05-03;0;;https://yandex.ru/maps/org/kristall_2/1008281741/;4,1;3;ул. Советской Армии, 243, Самара;
7108cbfb-c9af-462f-996c-f6783c099832;yandex;ОМК;+7 (846) 247-70-01;0;;https://yandex.ru/maps/org/omk/47201770076/;4,2;10;просп. Карла Маркса, 55, Самара;
c87b056b-886f-4b19-bdc3-03f79fd340cf;yandex;Эдельвейс-Дент;+7 (917) 812-57-54;0;;https://yandex.ru/maps/org/edelveys_dent/67495428694/;4,2;8;Печёрская ул., 29, Самара;
4cc2fdf1-72b2-451d-a91d-20dbce609b05;yandex;Эстет Дент Клиник;+7 (987) 151-03-03;0;;https://yandex.ru/maps/org/estet_dent_klinik/200442837385/;4,9;101;ул. Мичурина, 74, Самара;
c2979257-f435-485c-acc4-bad5f72b9fef;yandex;Денталия;+7 (996) 736-63-10;0;;https://yandex.ru/maps/org/dentaliya/1006286279/;4,3;51;ул. Свободы, 180, Самара;
76fc215c-a1eb-49ba-8e50-2b0c17529cd2;yandex;Элит-дент;+7 (927) 601-27-27;0;;https://yandex.ru/maps/org/elit_dent/1300448639/;4,2;10;ул. Георгия Ратнера, 9Б, Самара;
1f284faf-2b6f-4e9c-8fe0-fdbefc926aef;yandex;Власта;+7 (846) 240-10-09;0;;https://yandex.ru/maps/org/vlasta/238459213167/;4,7;36;6-я просека, 155, Самара;
b22e7748-caad-4b3d-85db-bd9abc7989da;yandex;Стоматология;+7 (846) 268-22-10;0;;https://yandex.ru/maps/org/stomatologiya/1241794090/;4,0;16;Революционная ул., 161, Самара;
3e71266b-8c2d-4a62-86d7-d6061084e94e;yandex;Стоматологическая клиника Доктора Иванова;+7 (846) 225-90-25;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_doktora_ivanova/1064958150/;4,8;83;Галактионовская ул., 106А, Самара;
9d6e4bb1-d3fe-4825-8fe1-e7d9093e8d87;yandex;Никс;+7 (917) 948-95-15;0;;https://yandex.ru/maps/org/niks/1038309797/;5,0;109;ул. Стара-Загора, 56, Самара;
7aaf76c3-aa76-4592-a825-d7cc07122f1e;yandex;Водолей;+7 (927) 712-78-65;0;;https://yandex.ru/maps/org/vodoley/188620626224/;4,2;5;Ново-Вокзальная ул., 5, Самара;
